,0
816,https://www.nytimes.com/2015/12/11/world/asia/thailand-human-trafficking-asylum-australia.html
817,https://www.nytimes.com/2015/12/08/opinion/a-life-uprooted.html
818,https://www.nytimes.com/2015/12/07/opinion/eric-schmidt-on-how-to-build-a-better-web.html
819,https://www.nytimes.com/2015/12/06/magazine/the-last-dalai-lama.html
820,https://www.nytimes.com/2015/11/23/opinion/letters-to-the-editor.html
821,https://www.nytimes.com/2015/11/22/world/asia/refugees-must-not-be-turned-away-obama-says.html
822,https://www.nytimes.com/2015/11/19/world/asia/myanmar-election-rohingya-muslims.html
823,https://www.nytimes.com/2015/11/18/world/asia/myanmar-aung-san-suu-kyi.html
824,https://www.nytimes.com/video/world/asia/100000004032093/win-for-burmese-opposition-not-muslims.html
825,https://www.nytimes.com/2015/11/10/world/asia/myanmar-election-results-aung-san-suu-kyi.html
826,https://www.nytimes.com/2015/11/07/opinion/cartoon-chappatte-on-myanmars-election.html
827,https://www.nytimes.com/2015/11/07/opinion/aung-san-suu-kyi-myanmar-the-lady-and-the-election.html
828,https://www.nytimes.com/2015/11/06/world/asia/myanmar-election-president-aung-san-suu-kyi-explainer.html
829,https://www.nytimes.com/2015/11/06/opinion/myanmar-goes-to-the-polls.html
830,https://www.nytimes.com/2015/11/03/opinion/myanmar-election-disenfranchised-rohingya.html
831,https://www.nytimes.com/slideshow/2015/06/11/world/asia/for-the-rohingya-of-myanmar-a-hardscrabble-existence.html
832,https://www.nytimes.com/2015/09/25/opinion/a-myanmar-pact-for-peace.html
833,https://www.nytimes.com/video/world/100000003928506/for-rohingya-fear-and-forced-marriages.html
834,https://sinosphere.blogs.nytimes.com/2015/09/09/for-china-migrant-crisis-is-someone-elses-fault-and-responsibility/
835,https://www.nytimes.com/2015/08/29/world/asia/myanmar-democracy-icon-finds-herself-assailed-as-authoritarian.html
836,https://learning.blogs.nytimes.com/2015/08/25/summer-reading-contest-winner-week-9-my-jon-stewart-withdrawal-syndrome/
837,https://www.nytimes.com/2015/08/24/world/asia/myanmar-lawmaker-u-shwe-maung-barred-from-re-election-on-citizenship-grounds.html
838,https://www.nytimes.com/2015/08/03/world/asia/rohingya-women-flee-violence-only-to-be-sold-into-marriage.html
839,https://www.nytimes.com/video/world/100000003832625/for-rohingya-fear-and-forced-marriages.html
840,https://www.nytimes.com/2015/07/28/world/asia/thailands-low-ranking-in-human-trafficking-report-could-hamper-trade-deal.html
841,https://www.nytimes.com/2015/07/25/world/asia/thailand-charges-72-with-human-trafficking-crimes-ahead-of-us-report.html
842,https://www.nytimes.com/2015/07/24/world/asia/bangladesh-human-trafficking.html
843,https://www.nytimes.com/slideshow/2015/07/10/nytnow/20150711-nytnow-instagram.html
844,https://www.nytimes.com/2015/07/08/world/asia/rohingya-family-myanmar-refugee-aid.html
845,https://www.nytimes.com/2015/07/06/world/asia/myanmar-rohingya-refugee-crisis-malaysia.html
846,https://www.nytimes.com/2015/06/29/world/asia/china-and-india-are-sitting-out-refugee-crisis.html
847,https://www.nytimes.com/2015/06/18/world/60-million-people-fleeing-chaotic-lands-un-says.html
848,https://www.nytimes.com/2015/06/18/world/asia/interview-mahathir-mohamad-former-prime-minister-malaysia.html
849,https://www.nytimes.com/2015/06/14/opinion/lost-voices-of-the-worlds-refugees.html
850,https://www.nytimes.com/video/world/asia/100000003733849/for-rohingya-days-of-waiting.html
851,https://www.nytimes.com/2015/06/13/world/asia/myanmar-to-bar-rohingya-from-fleeing-but-wont-address-their-plight.html
852,https://www.nytimes.com/2015/06/13/world/asia/myanmars-missing-rohingya.html
853,https://www.nytimes.com/slideshow/2015/06/11/world/asia/20150612-ROHINGYA.html
854,https://www.nytimes.com/video/multimedia/100000003736617/actor-matt-dillon-urges-action-on-myanmars-refugees-crisis.html
855,https://www.nytimes.com/video/multimedia/100000003736554/actor-matt-dillon-urges-action-on-myanmars-refugees-crisis.html
856,https://www.nytimes.com/video/multimedia/100000003736529/actor-matt-dillon-urges-action-on-myanmars-refugees-crisis.html
857,https://www.nytimes.com/2015/06/12/world/asia/aung-san-suu-kyi-of-myanmar-meets-with-xi-jinping-in-beijing.html
858,https://www.nytimes.com/interactive/2015/06/09/world/migrants-global-refugee-crisis-mediterranean-ukraine-syria-rohingya-malaysia-iraq.html
859,https://www.nytimes.com/2015/06/04/nytnow/your-thursday-evening-briefing.html
860,https://www.nytimes.com/video/multimedia/100000003723318/migrants-face-cramped-conditions-in-myanmar-while-awaiting-repat.html
861,https://lens.blogs.nytimes.com/2015/06/04/rohingya-refugees-stateless-in-southeast-asia/
862,https://www.nytimes.com/slideshow/2015/06/03/blogs/20150603-lens-omi.html
863,https://www.nytimes.com/2015/06/04/world/asia/rohingya-migrants-malaysia.html
864,https://www.nytimes.com/video/multimedia/100000003715792/obama-calls-on-myanmar-to-end-discrimination-of-rohingyas.html
865,https://www.nytimes.com/2015/05/30/world/asia/myanmar-deflects-un-criticism-over-rohingya.html
866,https://www.nytimes.com/2015/05/29/nytnow/latest-news-fifa-elections-asian-migrants-texas-weather.html
867,https://www.nytimes.com/2015/05/29/opinion/horrors-of-human-trafficking-in-south-asia.html
868,https://www.nytimes.com/2015/05/29/world/asia/dalai-lama-urges-aung-san-suu-kyi-to-help-myanmars-rohingya.html
869,https://www.nytimes.com/video/multimedia/100000003707008/myanmar-protesters-denounce-un-advocacy-for-rohingya.html
870,https://www.nytimes.com/2015/05/28/world/asia/migrant-crisis-indonesia-rohingya-bangladesh.html
871,https://www.nytimes.com/2015/05/28/opinion/tash-aw-malaysias-duty-to-the-rohingyas.html
872,https://www.nytimes.com/2015/05/27/world/asia/jungle-camp-in-malaysia-yields-graves-and-signs-of-migrant-abuse.html
873,https://www.nytimes.com/2015/05/27/world/asia/myanmar-bangladesh-rohingya-migrant-crisis-shows-signs-of-ebbing.html
874,https://afterdeadline.blogs.nytimes.com/2015/05/26/news-cliches-from-all-over/
875,https://www.nytimes.com/video/world/asia/100000003702579/decomposed-remains-found-in-malaysia.html
876,https://www.nytimes.com/2015/05/26/world/asia/migrants-flooding-into-malaysia-trade-one-nightmare-for-another.html
877,https://www.nytimes.com/video/world/asia/100000003702296/malaysia-police-chief-comments-on-graves.html
878,https://www.nytimes.com/2015/05/26/world/asia/malaysia-mass-graves-suspected-of-being-rohingya-and-bangladeshi-migrants.html
879,https://www.nytimes.com/2015/05/25/opinion/international/the-rohingya-migrants-plight.html
880,https://www.nytimes.com/video/multimedia/100000003700712/un-chief-cause-of-asian-migrant-crisis-must-be-addressed.html
881,https://www.nytimes.com/2015/05/23/world/asia/myanmars-navy-seizes-2-boats-carrying-over-200-migrants.html
882,https://www.nytimes.com/video/multimedia/100000003698999/myanmars-stateless-rohingya-suffering-from-everything.html
883,https://www.nytimes.com/2015/05/22/world/asia/myanmar-rohingya-migrant-crisis-malaysia-thailand-indonesia.html
884,https://www.nytimes.com/2015/05/21/world/europe/eus-military-crackdown-on-migrant-smugglers-stirs-skepticism.html
885,https://www.nytimes.com/2015/05/21/world/asia/indonesia-malaysia-rohingya-bangladeshi-migrants-agreement.html
886,https://www.nytimes.com/2015/05/20/opinion/thomas-friedman-hillary-jeb-facebook-and-disorder.html
887,https://www.nytimes.com/interactive/2015/05/20/world/asia/document-malaysia-indonesia-thailand-statement-on-asia-migrants-crisis.html
888,https://www.nytimes.com/2015/05/18/nytnow/latest-news-waco-shootout-amtrak-service-resumes-and-more.html
889,https://www.nytimes.com/video/multimedia/100000003688348/rohingya-migrants-discovered-near-thai-border.html
890,https://www.nytimes.com/times-insider/2015/05/15/migrants-at-sea-up-close-reporters-notebook/
891,https://www.nytimes.com/2015/05/16/world/asia/migrant-boat-myanmar-thailand.html
892,https://www.nytimes.com/video/multimedia/100000003686108/migrants-rest-at-a-shelter-in-indonesia.html
893,https://www.nytimes.com/interactive/2015/05/14/world/asia/Understanding-Southeast-Asias-Migrant-Crisis.html
894,https://www.nytimes.com/2015/05/15/world/asia/burmese-rohingya-bangladeshi-migrants-andaman-sea.html
895,https://www.nytimes.com/interactive/2015/05/13/world/asia/15rohingya-explainer.html
896,https://www.nytimes.com/2015/05/14/opinion/nicholas-kristof-crisis-at-sea.html
897,https://www.nytimes.com/2015/05/13/opinion/the-rohingya-refugees-adrift.html
898,https://www.nytimes.com/2015/05/13/world/asia/myanmar-rohingya-refugees-rakhine-burma.html
899,https://www.nytimes.com/2015/05/13/world/asia/asian-nations-struggle-as-thousands-of-migrants-approach-by-sea.html
900,https://learning.blogs.nytimes.com/2015/05/12/6-qs-about-the-news-more-than-1000-refugees-land-on-malaysian-resort-island/
901,https://www.nytimes.com/2015/05/12/world/asia/more-than-1000-refugees-land-on-malaysian-resort-island.html
902,https://www.nytimes.com/2015/05/11/nytnow/latest-news-migrant-smuggling-greece-deadline-and-more.html
903,https://www.nytimes.com/video/multimedia/100000003676732/rohingya-bangladeshi-refugees-rescued-off-indonesian-coast.html
904,https://www.nytimes.com/2015/05/05/world/asia/thailand-to-open-inquiry-into-human-trafficking-network.html
905,https://www.nytimes.com/2015/03/21/opinion/backsliding-on-reform-in-myanmar.html
906,https://www.nytimes.com/2015/03/19/world/asia/myanmar-shows-signs-of-democratic-reversal-un-official-says.html
907,https://www.nytimes.com/video/multimedia/100000003518993/myanmar-to-revoke-minority-id-cards.html
908,https://www.nytimes.com/2014/12/17/world/2014-was-deadliest-year-for-migrants-group-says.html
909,https://www.nytimes.com/video/multimedia/100000003245550/rohingyas-fleeing-myanmar-feared-missing.html
910,https://www.nytimes.com/2014/11/19/world/bangladesh-intercepts-ship-holding-600-trafficking-victims.html
911,https://www.nytimes.com/video/world/asia/100000003235069/obama-meets-myanmars-opposition-leader.html
912,https://www.nytimes.com/2014/11/15/world/asia/obama-aung-san-suu-kyi-myanmar.html
913,https://www.nytimes.com/2014/11/14/world/asia/obama-will-try-to-push-myanmar-back-on-the-path-toward-democracy.html
914,https://www.nytimes.com/2014/11/13/world/asia/for-some-daw-aung-san-suu-kyi-falls-short-of-expectations-in-myanmar.html
915,https://www.nytimes.com/2014/11/11/opinion/mr-obamas-message-to-myanmar.html
916,https://learning.blogs.nytimes.com/2014/11/07/6-qs-about-the-news-as-myanmar-advances-resettlement-plan-rohingya-flee/
917,https://www.nytimes.com/slideshow/2014/11/07/world/asia/07myanmar-ss-nytnow.html
918,https://www.nytimes.com/2014/11/07/world/asia/rohingya-myanmar-rakhine-state-thailand-malaysia.html
919,https://www.nytimes.com/2014/11/01/world/asia/on-visit-obama-to-face-a-backsliding-myanmar-.html
920,https://www.nytimes.com/2014/10/30/opinion/the-persecution-of-the-rohingya.html
921,https://www.nytimes.com/2014/10/09/opinion/bill-maher-isnt-the-only-one-who-misunderstands-religion.html
922,https://www.nytimes.com/2014/09/29/business/sectarian-violence-in-myanmar-threatens-the-livelihoods-of-muslims.html
923,https://www.nytimes.com/2014/09/02/us/from-afar-the-united-states-seems-at-odds-with-its-ideals.html
924,https://www.nytimes.com/2014/08/23/world/asia/dangers-abound-for-thousands-taking-to-the-ocean-in-search-of-safety.html
925,https://www.nytimes.com/2014/08/22/opinion/myanmar-regresses-on-rights.html
926,https://www.nytimes.com/2014/08/11/world/asia/kerry-citing-bumps-urges-myanmar-to-stay-on-path-to-democracy.html
927,https://www.nytimes.com/2014/07/13/world/asia/mandalays-chinese-muslims-chilled-by-riots.html
928,https://www.nytimes.com/2014/07/09/opinion/malaysia-is-fighting-the-scourge.html
929,https://www.nytimes.com/2014/07/05/world/asia/in-myanmar-democracys-euphoria-losing-its-glow.html
930,https://learning.blogs.nytimes.com/2014/07/01/summer-reading-contest-winner-week-one-21st-century-concentration-camps/
931,https://www.nytimes.com/2014/07/01/opinion/malaysias-dismal-trafficking-record.html
932,https://kristof.blogs.nytimes.com/2014/06/27/ethnic-cleansing-captured-on-film/
933,https://www.nytimes.com/times-insider/2014/06/25/in-the-darkness-of-myanmars-camps-lighter-moments-of-life/
934,https://www.nytimes.com/2014/06/22/opinion/sunday/thai-seafood-is-contaminated-by-human-trafficking.html
935,https://www.nytimes.com/2014/06/21/world/asia/us-gives-thailand-and-malaysia-lowest-grade-on-human-trafficking.html
936,https://kristof.blogs.nytimes.com/2014/06/17/how-to-help-myanmars-muslim-minority/
937,https://kristof.blogs.nytimes.com/2014/06/16/a-new-video-of-modern-day-concentration-camps/
938,https://www.nytimes.com/interactive/2014/06/16/opinion/nicholas-kristof-myanmar-documentary.html
939,https://www.nytimes.com/video/opinion/100000002939059/21st-century-concentration-camps.html
940,https://kristof.blogs.nytimes.com/2014/06/12/a-wedding-and-a-funeral/
941,https://kristof.blogs.nytimes.com/2014/06/09/the-male-disappearing-act/
942,https://kristof.blogs.nytimes.com/2014/06/06/risking-a-leg-instead-of-seeing-a-doctor/
943,https://www.nytimes.com/2014/06/07/opinion/the-people-vs-the-monks.html
944,https://www.nytimes.com/2014/06/05/opinion/kristof-theres-a-kind-of-hush.html
945,https://kristof.blogs.nytimes.com/2014/06/03/portraits-of-people-in-myanmar/
946,https://kristof.blogs.nytimes.com/2014/05/31/with-the-rohingya-in-myanmar/
947,https://www.nytimes.com/2014/06/01/opinion/sunday/kristof-obama-success-or-global-shame.html
948,https://www.nytimes.com/2014/05/29/opinion/kristof-myanmars-appalling-apartheid.html
949,https://www.nytimes.com/2014/05/28/opinion/28iht-edlets28.html
950,https://kristof.blogs.nytimes.com/2014/05/27/so-many-pharmacies-too-few-doctors/
951,https://kristof.blogs.nytimes.com/2014/05/23/why-journalists-need-to-squint/
952,https://www.nytimes.com/2014/05/23/opinion/myanmars-journalists-still-at-risk.html
953,https://kristof.blogs.nytimes.com/2014/05/21/one-childs-quest-for-education-in-a-burmese-refugee-camp/
954,https://kristof.blogs.nytimes.com/2014/05/20/the-waiting-game/
955,https://www.nytimes.com/2014/05/20/opinion/malik-myanmars-buddhist-bigots.html
956,https://www.nytimes.com/2014/05/03/pageoneplus/quotation-of-the-day-for-saturday-may-3-2014.html
957,https://www.nytimes.com/2014/05/03/world/asia/death-stalks-muslims-as-myanmar-cuts-off-aid.html
958,https://www.nytimes.com/2014/04/30/world/asia/for-obama-a-familiar-region-with-familiar-troubles.html
959,https://www.nytimes.com/2014/04/28/world/asia/obama-malaysia.html
960,https://www.nytimes.com/video/multimedia/100000002839548/myanmars-muslim-rohingyas-say-theyre-facing-nutrition-crisis.html
961,https://www.nytimes.com/2014/04/20/world/asia/deadly-clash-between-vietnamese-border-guards-and-chinese-migrants-reported.html
962,https://www.nytimes.com/2014/04/15/business/media/2014-pulitzer-prize-winners-in-journalism-letters-drama-and-music.html
963,https://www.nytimes.com/2014/04/15/business/media/coverage-of-snowden-and-boston-attack-win-pulitzer-prizes.html
964,https://www.nytimes.com/video/multimedia/100000002796622/myanmars-historic-census-draws-criticism-from-rohingyas.html
965,https://www.nytimes.com/video/multimedia/100000002795909/ngos-targeted-in-myanmar-causing-food-prices-to-soar.html
966,https://www.nytimes.com/2014/03/26/opinion/australias-guantanamo-problem.html
967,https://www.nytimes.com/2014/03/18/opinion/myanmars-deadly-medicine.html
968,https://www.nytimes.com/2014/03/15/world/asia/trapped-between-home-and-refuge-burmese-muslims-are-brutalized.html
969,https://www.nytimes.com/2014/03/15/world/asia/more-than-200-detained-in-raid-on-thai-jungle-camp.html
970,https://www.nytimes.com/2014/03/14/world/asia/myanmar-bans-doctors-without-borders.html
971,https://www.nytimes.com/2014/03/02/world/asia/rise-in-bigotry-fuels-massacre-inside-myanmar.html
972,https://www.nytimes.com/2014/01/25/world/asia/un-says-muslims-were-massacred-in-tense-myanmar-region.html
973,https://www.nytimes.com/2014/01/10/opinion/myanmars-constitutional-reform.html
974,https://www.nytimes.com/2013/12/12/opinion/ethnic-violence-in-myanmar.html
975,https://www.nytimes.com/2013/11/10/world/asia/elderly-womans-killing-lays-bare-myanmars-religious-divisions.html
976,https://www.nytimes.com/2013/10/14/opinion/the-bay-of-bengal-in-peril-from-climate-change.html
977,https://www.nytimes.com/2013/10/03/world/asia/myanmar-violence-buddhists-muslims.html
978,https://www.nytimes.com/2013/08/23/world/asia/un-criticizes-australia-over-asylum-policy.html
979,https://www.nytimes.com/2013/08/13/world/asia/myanmar-un-envoy-visits-troubled-state.html
980,https://www.nytimes.com/2013/07/16/world/asia/myanmar-admits-to-political-prisoners-pledging-their-freedom.html
981,https://www.nytimes.com/2013/07/11/world/un-secretary-general-warns-myanmar-on-religious-violence.html
982,https://www.nytimes.com/2013/07/08/world/asia/explosions-rock-buddhist-temple-in-india.html
983,https://latitude.blogs.nytimes.com/2013/07/02/order-of-the-heedless/
984,https://www.nytimes.com/2013/06/21/world/asia/extremism-rises-among-myanmar-buddhists-wary-of-muslim-minority.html
985,https://www.nytimes.com/2013/05/31/opinion/attacks-on-myanmars-muslims.html
986,https://rendezvous.blogs.nytimes.com/2013/05/29/2-child-limit-for-some-muslims-brings-new-scrutiny-to-myanmar/
987,https://www.nytimes.com/2013/05/21/world/asia/obama-couples-praise-for-burmese-leader-with-warning-against-violence.html
988,https://www.nytimes.com/2013/05/21/opinion/global/what-obama-needs-to-tell-myanmars-leader.html
989,https://www.nytimes.com/2013/05/12/world/asia/cyclone-could-threaten-myanmar-refugees.html
990,https://www.nytimes.com/2013/04/25/opinion/will-hatred-kill-the-dream-of-a-peaceful-democratic-myanmar.html
991,https://rendezvous.blogs.nytimes.com/2013/04/22/iht-quick-read-april-22/
992,https://rendezvous.blogs.nytimes.com/2013/04/21/report-says-myanmar-was-complicit-in-anti-muslim-violence/
993,https://latitude.blogs.nytimes.com/2013/04/17/myanmars-monks-have-become-corrupt-and-dangerously-sectarian/
994,https://www.nytimes.com/2013/04/06/world/asia/buddhist-muslim-tensions-spread-as-detainees-die-in-indonesia.html
995,https://www.nytimes.com/2013/04/04/opinion/global/keep-myanmar-on-track.html
996,https://latitude.blogs.nytimes.com/2013/03/29/violence-against-muslims-in-meiktila-myanmar/
997,https://www.nytimes.com/2013/03/29/world/asia/myanmar-leader-says-he-may-use-force-over-rioting.html
998,https://www.nytimes.com/2013/03/23/world/asia/toll-rises-as-sectarian-violence-in-myanmar-spreads.html
999,https://www.nytimes.com/2013/03/22/world/asia/sectarian-clashes-are-reported-in-central-myanmar.html
1000,https://www.nytimes.com/2013/03/08/world/asia/myanmar-reforms-could-falter-un-investigator-says.html
1001,https://www.nytimes.com/2013/03/06/opinion/global/one-million-syrian-refugees.html
1002,https://lens.blogs.nytimes.com/2013/01/04/from-bangladesh-a-photo-festival-builds-bridges/
1003,https://www.nytimes.com/2012/11/30/world/asia/muslims-face-expulsion-from-western-myanmar.html
1004,https://india.blogs.nytimes.com/2012/11/20/daw-aung-san-suu-kyi-offers-little-hope-for-rohingya-refugees/
1005,https://www.nytimes.com/2012/11/19/world/asia/obama-heads-to-myanmar-as-it-promises-more-reforms.html
1006,https://rendezvous.blogs.nytimes.com/2012/11/17/obamas-visit-to-myanmar-validation-or-a-disgrace/
1007,https://www.nytimes.com/2012/11/17/opinion/president-obama-goes-to-asia.html
1008,https://rendezvous.blogs.nytimes.com/2012/11/06/a-fresh-start-for-women-in-myanmar/
1009,https://www.nytimes.com/2012/11/06/world/asia/aid-for-refugees-in-myanmar-threatened-by-violence.html
1010,https://rendezvous.blogs.nytimes.com/2012/10/31/as-violence-continues-rohingya-find-few-defenders-in-myanmar/
1011,https://www.nytimes.com/2012/10/27/world/asia/dozens-dead-in-myanmar-as-sectarian-violence-erupts-again.html
1012,https://keller.blogs.nytimes.com/2012/09/30/a-conversation-with-daw-aung-san-suu-kyi/
1013,https://www.nytimes.com/2012/09/28/world/asia/at-un-myanmar-leader-highlights-steps-to-reform.html
1014,https://latitude.blogs.nytimes.com/2012/08/16/the-disunion-of-myanmar/
1015,https://thelede.blogs.nytimes.com/2012/08/14/visiting-myanmars-threatened-rohingyas/
1016,https://www.nytimes.com/2012/08/05/travel/visiting-myanmar-its-complicated.html
1017,https://rendezvous.blogs.nytimes.com/2012/07/31/china-assails-u-s-arrogance-in-report-on-religion/
1018,https://www.nytimes.com/2012/07/14/world/asia/myanmar-president-thein-sein-invites-united-states-businesses-to-return.html
1019,https://www.nytimes.com/2012/07/13/opinion/ethnic-cleansing-of-myanmars-rohingyas.html
1020,https://www.nytimes.com/2012/06/21/world/middleeast/access-to-myanmar-entices-gulf-investors.html
1021,https://latitude.blogs.nytimes.com/2012/06/19/bangladeshs-refusal-to-take-in-rohingyas-from-myanmar/
1022,https://www.nytimes.com/2012/06/16/world/asia/new-freedom-in-myanmar-lets-burmese-air-venom-toward-rohingya-muslim-group.html
1023,https://www.nytimes.com/2012/06/15/world/europe/aung-san-suu-kyi-begins-triumphant-visit-to-europe.html
1024,https://www.nytimes.com/2012/06/13/world/asia/13iht-suukyi13.html
1025,https://www.nytimes.com/2012/06/11/world/asia/state-of-emergency-declared-in-western-myanmar.html
1026,https://rendezvous.blogs.nytimes.com/2012/06/10/conflicts-endanger-reform-in-myanmar/
1027,https://india.blogs.nytimes.com/2012/05/18/thousands-of-myanmar-rohingyas-struggle-for-refugee-status-in-india/
1028,https://www.nytimes.com/2010/05/28/world/28amnesty.html
1029,https://www.nytimes.com/2010/02/21/world/asia/21bangladesh.html
1030,https://www.nytimes.com/2010/02/16/nyregion/16polk.html
1031,https://www.nytimes.com/2010/01/19/world/asia/19iht-aceh.html
1032,https://www.nytimes.com/2009/12/29/world/asia/29hmong.html
1033,https://www.nytimes.com/2009/12/18/opinion/18iht-edrogers.html
1034,https://www.nytimes.com/2009/12/18/opinion/18iht-edrogers.html
1035,https://www.nytimes.com/2009/06/06/world/asia/06iht-indo.html
1036,https://www.nytimes.com/2009/06/06/world/asia/06iht-indo.html
1037,https://www.nytimes.com/2009/04/19/world/asia/19indo.html
1038,https://www.nytimes.com/2009/03/02/opinion/02iht-edbowring.1.20525778.html
1039,https://www.nytimes.com/2009/02/20/opinion/20iht-edlet.1.20330711.html
1040,https://topics.blogs.nytimes.com/2009/02/18/thai-govt-upset-over-angelina-jolie-comment-on-refugees/
1041,https://www.nytimes.com/2009/02/15/world/asia/15iht-rohingya.1.20192120.html
1042,https://www.nytimes.com/2009/01/28/world/asia/28iht-thai.1.19743375.html
1043,https://www.nytimes.com/2009/02/06/world/asia/06iht-indo.1.19986425.html
1044,https://www.nytimes.com/2009/02/04/world/asia/04indo.html
1045,https://www.nytimes.com/2009/02/03/world/asia/03iht-04indo.19890112.html
1046,https://www.nytimes.com/2009/02/03/world/asia/03iht-indo.2.19893872.html
1047,https://www.nytimes.com/2009/01/29/world/asia/29iht-thai.1.19773369.html
1048,https://www.nytimes.com/2009/01/18/world/asia/18thailand.html
1049,https://www.nytimes.com/2009/01/17/world/asia/17thai.html
1050,https://www.nytimes.com/2009/01/16/world/asia/16iht-thai.1.19424275.html
1051,https://www.nytimes.com/2009/01/16/world/asia/16iht-thai.4.19434071.html
1052,https://www.nytimes.com/2007/04/08/weekinreview/08mydans.html
1053,https://www.nytimes.com/2007/04/01/world/asia/01iht-stateless.1.5103819.html
1054,https://www.nytimes.com/2005/04/23/world/asia/malaysia-recognizes-a-stateless-clan.html
1055,https://www.nytimes.com/1993/12/02/opinion/friends-of-the-slorc.html
1056,https://www.nytimes.com/1992/03/31//IHT-asean-weighs-moves-against-abuses-in-burma.html
1057,https://www.nytimes.com/1992/03/19/world/un-sending-envoy-to-aid-burmese-refugees.html
1058,https://www.nytimes.com/1992/02/07/world/even-bleak-bangladesh-is-a-haven-to-muslims-fleeing-the-burmese-arm.html
